rgiid,Name,surgetype,BgnDate,EndDate,CenLon,CenLat,Area,Zmin,Zmax,Zmed,Slope,Aspect,Lmax,thick_w0,thick_w1,thick_w2,thick_w3,thick_w4,thick_w5,thick_w6,thick_w7,thick_w8,thick_w9,thick_w10,thick_w11,windowlength_w0,windowlength_w1,windowlength_w2,windowlength_w3,windowlength_w4,windowlength_w5,windowlength_w6,windowlength_w7,windowlength_w8,windowlength_w9,windowlength_w10,windowlength_w11,bedslope_w0,bedslope_w1,bedslope_w2,bedslope_w3,bedslope_w4,bedslope_w5,bedslope_w6,bedslope_w7,bedslope_w8,bedslope_w9,bedslope_w10,bedslope_w11,surfslope_w0,surfslope_w1,surfslope_w2,surfslope_w3,surfslope_w4,surfslope_w5,surfslope_w6,surfslope_w7,surfslope_w8,surfslope_w9,surfslope_w10,surfslope_w11
RGI60-07.00042,Bodleybreen,1,20080814,-9999999,21.4968,79.8936,109.841,0,627,456,8.2,173,16494,355.25872999999996,341.33942,287.73065,249.42142,199.27246,157.63523999999998,139.24802,156.159,165.28328,131.86504,94.05934,,1132.3491078676484,1776.5821918885672,1998.6651453542129,1616.7295558382534,1256.2474157880365,1413.2790724105164,1256.2487137549565,1413.280534478341,1413.281305472385,1294.9123201112645,314.06231842662464,,0.034630574474518463,-0.02428183489795021,0.06080769409022626,-0.013128671208735777,0.025780132951150628,-0.00449982972633651,0.037427881142945305,0.049624648796115806,0.02528989604280222,-0.0010447612881699744,0.0723103664448171,,-0.011315568415172743,0.02920791877264011,0.05296102855550994,0.03760975996040133,0.03253435031553615,0.03918472864576938,0.027422970495250748,0.034195326929932886,0.031436743439610115,0.04558319857489048,0.08658324086203414,
RGI60-07.00043,Eltonbreen,0,20080814,-9999999,21.1601,79.8517,44.96,34,569,338,7.4,181,10382,318.65472,353.94196,380.43512000000004,332.1126,284.80182,251.96322999999998,215.38702,189.60141000000002,158.13593,121.221695,54.65441,,208.03770131929141,1060.787896652941,1148.9252305234606,1045.375787469867,1040.1880016219304,1040.1883757728012,1213.057000520379,1618.1483626564593,1471.0393332937922,1213.0471916544393,757.2613231900043,,0.021868223919797102,0.07282616957337253,0.01917716284769223,-0.04109281370958188,0.009197073803904485,-0.006026585294232826,0.022403666879635402,0.02372270463194721,0.0372178614507875,0.021957227819841284,0.023349406357281114,,0.01986337066833551,0.018607745682393487,0.018804581396259,0.022725932601619397,0.02646145197483305,0.03428703243821736,0.04190066871051472,0.038526488242560435,0.051857994881199736,0.06265866343882641,0.1231306073407426,
RGI60-07.00044,DeGeerfonna,0,20080723,-9999999,19.1828,80.017,1.3969999999999998,219,289,251,7.7,195,1527,,55.14240600000001,60.462819999999994,62.9678,64.21895,64.63829,61.561935,59.589367,55.471169999999994,46.754622999999995,34.77026,,,108.00868992376648,81.00651884821909,81.00652009317865,81.00652134362336,81.00652259209683,108.00869865452694,81.0065253979372,85.38837878804712,85.38838465144103,60.37871306676003,,,0.11699201273682945,0.10677429029372176,0.08977912074495945,0.07677609183322813,0.07091237635027148,0.09827561147912746,0.037123604590227996,0.0152146595930369,-0.06053730526301385,0.0,,,0.049115808890944704,0.06688904552434784,0.06826140147227491,0.06758753545111816,0.06980126736359994,0.10856663787658057,0.0718488456655516,0.07846793144053624,0.0799666975399717,0.0,
RGI60-07.00045,Backabreen,0,20080814,-9999999,18.6958,79.8928,8.6,150,274,224,8.2,312,2088,92.411644,119.125626,116.22516,89.96976,77.05804,78.17432,79.83084000000001,79.82599,75.76764,60.515609999999995,,,310.24044289752214,438.7459723337626,306.01901780495064,371.3086973793116,322.5724567866696,388.42878062891685,411.2010729899612,367.7895704405468,411.2014078137069,367.7897043477425,,,0.08198101460539471,0.032498941074460684,-0.05026855047614732,-0.04652539095448094,0.011193349206683663,-0.003621772805755996,-0.0078411925272569,-0.008190260149322134,0.009222553953446306,0.0635777391285944,,,-0.047751982121875966,0.002627172909479762,0.011488897909637759,0.0067553182019117215,0.008395171209143841,-0.007045315426417886,-0.021621342960715082,-0.002748478460656409,0.02067293975121477,0.12199143064494605,,
RGI60-07.00046,,0,20080723,-9999999,19.5886,80.4086,5.053,58,609,373,14.3,177,3379,29.58703,40.786809999999996,43.44222,31.792859999999997,36.33173,52.21416,56.059619999999995,51.43,50.997025,45.824042999999996,35.332209999999996,,231.95161550544472,352.7264992341652,287.0253129600938,287.0253283875965,287.02534382542166,312.2742208618731,289.9393261033617,350.33513031874907,330.58191545793045,330.5820743325518,91.68700154802336,,0.1576413305323228,0.22328766592602944,0.07666498514344905,0.07643782789609406,0.2995964486242207,0.20574631248213945,0.07107998637598824,0.12411091330705197,0.13578336309590594,0.09984280510447903,0.0,,0.15357103941653796,0.19803610290564386,0.09051717547989273,0.1122513179398861,0.236262043880896,0.16800628338482934,0.08717377522775346,0.12415092702880945,0.13831169658405876,0.1281888560803386,0.0,
RGI60-07.00049,Mikkel Revbreen,0,20070714,-9999999,20.1168,80.3812,1.56,12,177,129,11.2,287,1423,69.00683000000001,62.5794,51.497528,49.362365999999994,57.01,57.363080000000004,51.979977000000005,50.958237,51.83529,51.324709999999996,,,54.00604845998598,152.75213151953477,114.56406346316288,152.75203773123155,81.00898404313116,108.01197603890293,81.00898001127824,111.33619445134069,81.00898105553794,108.01197204744119,,,0.11482601770645452,0.033466664043694576,-0.027051549842255263,0.15566086372071514,0.09272356352520866,0.06350909453022714,0.0,0.11462051078486142,0.16267920609532066,0.12137594191945318,,,0.023119962381832712,0.08482920856921013,0.0973558843714276,0.09109139906584096,0.07288069914975855,0.0719177176481084,0.0,0.10022498477758628,0.16108378504405946,0.13188803377517416,,
RGI60-07.00050,,0,20070714,-9999999,19.9346,80.4094,4.121,57,440,159,12.1,127,3441,14.4298115,19.628246,29.054909999999996,29.863128999999997,54.359930000000006,120.97118,125.94618,89.02885,64.682556,30.591488000000002,15.227037,,268.7271109579521,342.03401051360214,424.89555156041985,391.2735726501891,380.0388107325408,424.8966054438964,360.5369896014907,463.8975601560353,344.14087191094376,396.77378536831714,169.95933600974467,,0.25586084437445605,0.17109545297255452,0.13391341056767686,0.14235292574130215,0.2773926902424116,0.1721925130857474,-0.20432621580658072,-0.039793644611702934,-0.07636768141622476,0.08879063363353365,0.17565598208005465,,0.2550107618075715,0.1421360124432978,0.11374979295836965,0.16004672633866365,0.136325077214491,-0.007646597963789935,-0.01788497608138141,-0.02779237048556577,0.05437964450697562,0.14623563542979426,0.2193557140465119,
RGI60-07.00051,,0,20080814,-9999999,20.0943,80.2838,3.615,180,422,326,10.9,27,2408,86.42023,129.55411,88.86484,83.50799599999999,90.39978,89.340096,81.97122,75.668396,71.123886,56.39034300000001,,,225.086782113993,248.23078475097032,313.9900430003302,313.9902163047526,222.0247386958293,222.0248729099924,225.08756482886304,313.99095647983523,225.08775087407082,225.0877582738758,,,0.5530757714964489,-0.1294481942926577,0.06445517866517342,0.08808587040119227,0.001521584176212467,-0.003844146607676385,0.05266024760162896,0.08677652820562949,0.1674943863195849,0.03149842092631641,,,0.033692642216741724,0.05147166432376071,0.09690217425309916,0.07659521054113899,-0.003701820187222447,0.010924459131992215,0.08148282544003575,0.10598646143953856,0.18042606373938694,0.14800111552081013,,
RGI60-07.00052,Lindhagenbreen,0,20080814,-9999999,20.2235,80.2774,1.727,245,494,417,11.4,39,1738,,145.41905,100.831696,77.307846,67.19336,61.554123,58.365627,57.390404000000004,57.19158,54.5548,51.040794,,,158.41045005072544,158.41049840446468,118.80790643254292,158.41058540772164,115.46059915466684,84.00995083774116,115.46066811550119,158.4107795001963,140.01671444694875,56.00669994132554,,,-0.33985853958616524,-0.08134039897798623,0.020708311145810777,0.10399680409353984,0.2653972287207429,0.12483326082189315,0.12407134421169325,0.1871196747219194,0.10372782337165122,0.0,,,0.04793318462118334,0.07969740108005914,0.06422946683278474,0.14107804274470834,0.3077411656084455,0.1372630159828849,0.13163772283064354,0.1843942064787952,0.15308821286962918,0.0,
RGI60-07.00053,,0,20080814,-9999999,20.0902,80.2552,13.573,94,472,363,13.0,312,4668,,162.53902,99.039665,88.527176,93.120285,99.31947,101.879486,94.513374,87.232155,76.72148,67.91727,,,438.45725599627576,350.76555039532235,438.4566197648381,277.3041097745272,333.91810888958526,310.03494744773553,310.03470616083473,277.30324671742784,310.03419999625174,196.08270401317452,,,-0.1676077169670746,0.03727012414799962,0.11017256326153227,0.12172677018120405,0.11771646109744982,0.021740358460002426,0.07499611850717254,0.09670355869947976,0.09440880623514866,0.11546674079813447,,,0.08059156640089593,0.07918176726165639,0.11022062684391656,0.10770487569996298,0.09266638883003583,0.031171805334568613,0.096377907119167,0.12478595531051212,0.11766871021271433,0.1670175692729384,
